1,4/1/2011,at Tampa Bay Rays,1-Apr,W,Jan-00,,,,
2,4/2/2011,at Tampa Bay Rays,1-Mar,W,Feb-00,,,,
3,4/3/2011,at Tampa Bay Rays,1-May,W,Mar-00,,,,
4,4/4/2011,vs Detroit Tigers,1-May,W,Apr-00,,,,
5,4/6/2011,vs Detroit Tigers,7-Mar,L,1-Apr,,,,
6,4/7/2011,vs Detroit Tigers,5-Sep,W,1-May,,,,
7-I,4/9/2011,vs Texas Rangers,May-00,W,1-Jun,,,,
8-II,4/9/2011,vs Texas Rangers,13-Jan,L,2-Jun,,,,
9,4/10/2011,vs Texas Rangers,0-3,L,3-Jun,,,,
10,4/13/2011,at New York Yankees,7-Apr,L,4-Jun,,,,
11,4/14/2011,at New York Yankees,6-May,L,5-Jun,,,,
12,4/15/2011,at Cleveland Indians,8-Feb,L,6-Jun,,,,
13,4/16/2011,at Cleveland Indians,8-Mar,L,7-Jun,,,,
14,4/17/2011,at Cleveland Indians,4-Feb,L,8-Jun,,,,
15,4/18/2011,vs Minnesota Twins,5-Mar,L,9-Jun,,,,
16,4/19/2011,vs Minnesota Twins,Nov-00,W,9-Jul,,,,
17,4/20/2011,vs Minnesota Twins,4-May,W,9-Aug,,,,
18,4/21/2011,vs Minnesota Twins,3-Jan,L,10-Aug,,,,
19,4/23/2011,vs New York Yankees,15-Mar,L,11-Aug,,,,
20,4/24/2011,vs New York Yankees,6-Mar,L,12-Aug,,,,
21,4/26/2011,vs Boston Red Sox,1-Apr,W,12-Sep,,,,
22,4/27/2011,vs Boston Red Sox,4-May,W,12-Oct,,,,
23,4/28/2011,vs Boston Red Sox,6-Feb,L,13-Oct,,,,
24,4/29/2011,at Chicago White Sox,4-Oct,W,13-Nov,,,,
25,4/30/2011,at Chicago White Sox,2-Jun,W,13-Dec,,,,
26,5/1/2011,at Chicago White Sox,4-Jun,W,13-13,,,,
27,5/2/2011,at Chicago White Sox,6-Feb,L,13-14,,,,
28,5/3/2011,at Kansas City Royals,6-May,L,13-15,,,,
29,5/4/2011,at Kansas City Royals,2-Mar,W,14-15,,,,
30,5/5/2011,at Kansas City Royals,9-Jan,L,14-16,,,,
31,5/6/2011,vs Tampa Bay Rays,6-Feb,L,14-17,,,,
32,5/7/2011,vs Tampa Bay Rays,8-Feb,L,14-18,,,,
33,5/8/2011,vs Tampa Bay Rays,5-Mar,L,14-19,,,,
34,5/10/2011,vs Seattle Mariners,6-Jul,W,15-19,,,,
35,5/11/2011,vs Seattle Mariners,2-Apr,W,16-19,,,,
36,5/12/2011,vs Seattle Mariners,1-Feb,W,17-19,,,,
37,5/13/2011,at Tampa Bay Rays,0-3,L,17-20,,,,
38,5/14/2011,at Tampa Bay Rays,Jun-00,W,18-20,,,,
39,5/15/2011,at Tampa Bay Rays,3-Sep,W,19-20,,,,
40,5/16/2011,at Boston Red Sox,8-Jul,L,19-21,,,,
41,5/18/2011,vs New York Yankees,4-Jan,L,19-22,,,,
42,5/19/2011,vs New York Yankees,13-Feb,L,19-23,,,,
43,5/20/2011,vs Washington Nationals,17-May,L,19-24,,,,
44,5/21/2011,vs Washington Nationals,3-Aug,W,20-24,,,,
45,5/22/2011,vs Washington Nationals,1-Feb,W,21-24,,,,
46,5/24/2011,vs Kansas City Royals,3-May,W,22-24,,,,
47,5/25/2011,vs Kansas City Royals,2-Sep,W,23-24,,,,
48,5/26/2011,vs Kansas City Royals,5-Jun,W,24-24,,,,
49,5/27/2011,at Oakland Athletics,6-Feb,L,24-25,,,,
50,5/28/2011,at Oakland Athletics,4-Feb,L,24-26,,,,
51,5/29/2011,at Oakland Athletics,6-Apr,L,24-27,,,,
52,5/30/2011,at Seattle Mariners,4-Mar,L,24-28,,,,
53,5/31/2011,at Seattle Mariners,3-Feb,L,24-29,,,,
54,6/1/2011,at Seattle Mariners,1-Feb,W,25-29,,,,
55,6/3/2011,vs Toronto Blue Jays,8-Apr,L,25-30,,,,
56,6/4/2011,vs Toronto Blue Jays,3-May,W,26-30,,,,
57,6/5/2011,vs Toronto Blue Jays,7-Apr,L,26-31,,,,
58,6/6/2011,vs Oakland Athletics,2-Apr,W,27-31,,,,
